img	名字	元素	花费	类型	攻击	生命	文本	升级	稀有度	买入价格	卖出价格	编码	角色
ShardOfGratitude.png	谢恩之碎片	生命	3	永久			回合结束时治疗你3点生命。如果你的标记是生命，治疗量提高到5点。	谢恩之碎片（升级）	稀有		147	5cq	辅助牌
ShardOfGratitudeUpgraded.png	谢恩之碎片（升级）	生命	2	永久			回合结束时治疗你3点生命。如果你的标记是生命，治疗量提高到5点。		升级		1298	7ba	辅助牌
EmeraldShield.png	绿宝石之盾	生命	5	永久			盾：减少1点伤害。法术将反弹给你的对手。无法被摧毁或偷取。	翡翠之盾	普通	101	69	5c4	辅助牌
JadeShield.png	翡翠之盾	生命	7	永久			盾：减少2点伤害。法术将反弹给你的对手。无法被摧毁或偷取。		升级	1601	1163	7ak	辅助牌
Heal.png	治疗	生命	3	法术			治疗20点生命。	高级治疗	普通	27	19	5c2	辅助牌
ImprovedHeal.png	高级治疗	生命	2	法术			治疗20点生命。		升级	1527	1158	7ai	辅助牌
GreenNymph.png	绿之女神	生命	8	怪物	3	6	2点生命元素：肾副素 指定目标怪物每回合可多次攻击。	生命女神	极稀有		909	5cg	辅助牌
LifeNymph.png	生命女神	生命	8	怪物	3	7	2点生命元素：肾副素 指定目标怪物每回合可多次攻击。		升级		1609	7b0	辅助牌
Adrenaline.png	肾副素	生命	4	法术			指定目标怪物每回合可多次攻击。	肾上腺素	普通	58	40	5c7	辅助牌
Epinephrine.png	肾上腺素	生命	3	法术			指定目标怪物每回合可多次攻击。		升级	1558	1159	7an	辅助牌
Cockatrice.png	鸡怪	生命	3	怪物	4	4		精英鸡怪	普通	27	19	5c0	基本牌
EliteCockatrice.png	精英鸡怪	生命	3	怪物	5	5			升级	1527	1159	7ag	基本牌
Mitosis.png	有丝分裂	生命	5	法术			指定一个未装备武器的怪物的技能变成有丝分裂：产生一个子怪物。怪物使用此技能的消耗与该怪物卡的消耗相同。	有丝分裂（升级）	普通	59	41	5c9	辅助牌
MitosisUpgraded.png	有丝分裂（升级）	生命	4	法术			指定一个未装备武器的怪物的技能变成有丝分裂：产生一个子怪物。怪物使用此技能的消耗与该怪物卡的消耗相同。		升级	1559	1160	7ap	辅助牌
EmeraldDragon.png	绿宝石之龙	生命	10	怪物	10	6		翡翠龙	普通	106	74	5bt	
JadeDragon.png	翡翠龙	生命	12	怪物	12	9			升级	1606	1168	7ad	
